iter	Passed	Remaining
255	452	1313
256	453	1311
257	455	1310
258	456	1307
259	458	1305
260	460	1302
261	462	1301
262	463	1298
263	465	1296
264	466	1293
265	468	1292
266	469	1289
267	471	1288
268	473	1285
269	474	1284
270	476	1281
271	478	1279
272	479	1277
273	481	1275
274	482	1272
275	484	1270
276	485	1268
277	487	1266
278	489	1263
279	490	1261
280	492	1259
281	494	1257
282	495	1255
283	497	1253
284	498	1250
285	500	1248
286	501	1246
287	503	1244
288	504	1242
289	506	1240
290	508	1238
291	510	1236
292	511	1234
293	513	1232
294	515	1230
295	516	1228
296	518	1226
297	519	1224
298	521	1223
299	523	1220
300	524	1219
301	526	1216
302	528	1215
303	530	1214
304	532	1213
305	534	1212
306	536	1210
307	538	1208
308	539	1206
309	541	1205
310	542	1202
311	544	1201
312	546	1198
313	547	1196
314	549	1195
315	551	1194
316	553	1192
317	554	1190
318	556	1188
319	558	1186
320	560	1184
321	561	1182
322	563	1180
323	564	1178
324	566	1176
325	568	1174
326	570	1173
327	571	1171
328	573	1169
329	574	1167
330	576	1165
331	578	1163
332	579	1161
333	581	1158
334	582	1157
335	584	1154
336	586	1152
337	587	1151
338	589	1149
339	591	1148
340	593	1146
341	595	1146
342	598	1145
343	600	1145
344	602	1144
345	604	1143
346	607	1142
347	609	1141
348	611	1140
349	613	1140
350	615	1138
351	618	1138
352	620	1137
353	622	1135
354	624	1134
355	626	1134
356	629	1133
357	631	1132
358	633	1131
359	635	1129
360	637	1128
361	639	1127
362	641	1125
363	643	1124
364	646	1123
365	647	1122
366	649	1120
367	651	1119
368	653	1117
369	655	1116
370	657	1115
371	659	1113
372	661	1112
373	663	1110
374	665	1109
375	667	1108
376	669	1106
377	671	1105
378	673	1104
379	675	1102
380	677	1100
381	679	1099
382	681	1097
383	683	1096
384	685	1094
385	687	1093
386	689	1091
387	691	1089
388	692	1088
389	694	1086
390	697	1085
391	699	1084
392	701	1082
393	703	1081
394	704	1079
395	706	1078
396	709	1077
397	710	1075
398	713	1074
399	715	1073
400	717	1071
401	719	1070
402	721	1069
403	723	1067
404	725	1066
405	728	1065
406	730	1064
407	733	1063
408	735	1062
409	737	1061
410	739	1060
411	741	1058
412	744	1057
413	745	1055
414	748	1054
415	750	1053
416	752	1051
417	754	1050
418	755	1048
419	757	1046
420	759	1045
421	761	1043
422	763	1041
423	765	1040
424	767	1038
425	769	1036
426	770	1034
427	772	1032
428	774	1030
429	776	1028
430	777	1026
431	779	1025
432	781	1023
433	783	1021
434	785	1020
435	787	1018
436	789	1016
437	791	1015
438	793	1013
439	795	1011
440	797	1010
441	798	1008
442	800	1006
443	802	1005
444	804	1003
445	806	1001
446	808	999
447	809	997
448	811	995
449	812	993
450	814	991
451	816	989
452	818	987
453	820	986
454	821	984
455	823	982
456	825	980
457	827	978
458	828	976
459	830	974
460	832	972
461	833	970
462	835	969
463	837	967
464	838	965
465	840	963
466	842	961
467	843	959
468	845	957
469	847	955
470	849	953
471	850	951
472	852	949
473	853	947
474	855	945
475	857	943
476	859	941
477	860	940
478	862	938
479	864	936
480	865	934
481	867	932
482	868	930
483	870	928
484	872	926
485	874	924
486	875	922
487	877	920
488	878	918
489	880	916
490	882	914
491	884	913
492	885	910
493	887	909
494	889	907
495	890	904
496	892	902
497	893	901
498	895	898
499	897	897
500	898	895
501	900	893
502	902	891
503	903	889
504	905	887
505	907	885
506	909	884
507	910	881
508	912	880
509	914	878
510	915	876
511	917	874
512	919	872
513	920	870
514	922	868
515	923	866
516	925	864
517	927	863
518	929	861
519	931	859
520	932	857
521	934	855
522	936	853
523	937	852
524	939	849
525	941	848
526	942	846
527	944	844
528	946	842
529	947	840
530	949	838
531	950	836
532	952	834
533	953	832
534	955	830
535	957	828
536	958	826
537	960	824
538	961	822
539	963	820
540	965	818
541	966	816
542	968	814
543	970	813
544	971	811
545	973	809
546	975	807
547	977	805
548	979	804
549	980	802
550	982	800
551	984	798
552	986	797
553	987	795
554	989	793
555	991	791
556	992	789
557	994	787
558	995	785
559	997	784
560	999	782
561	1001	780
562	1002	778
563	1004	776
564	1006	774
565	1008	773
566	1009	770
567	1011	769
568	1012	767
569	1014	765
570	1016	763
571	1017	761
572	1019	759
573	1020	757
574	1022	755
575	1024	753
576	1025	751
577	1027	750
578	1029	748
579	1030	746
580	1032	744
581	1034	742
582	1036	741
583	1037	739
584	1039	737
585	1041	735
586	1042	733
587	1044	731
588	1046	730
589	1047	728
590	1049	726
591	1051	724
592	1053	722
593	1055	721
594	1056	719
595	1058	717
596	1060	715
597	1061	713
598	1063	712
599	1065	710
600	1067	708
601	1069	707
602	1071	705
603	1073	703
604	1075	701
605	1076	700
606	1078	698
607	1080	696
608	1082	694
609	1084	693
610	1085	691
611	1087	689
612	1089	687
613	1090	685
614	1092	683
615	1093	681
616	1095	680
617	1097	678
618	1098	676
619	1100	674
620	1101	672
621	1103	670
622	1104	668
623	1106	666
624	1108	664
625	1109	663
626	1111	661
627	1113	659
628	1114	657
629	1116	655
630	1117	653
631	1119	651
632	1121	650
633	1123	648
634	1125	646
635	1126	644
636	1128	643
637	1130	641
638	1132	639
639	1134	638
640	1136	636
641	1138	634
642	1139	632
643	1141	630
644	1142	629
645	1144	627
646	1146	625
647	1148	623
648	1149	621
649	1151	619
650	1152	617
651	1154	616
652	1155	614
653	1157	612
654	1159	610
655	1160	608
656	1162	607
657	1164	605
658	1166	603
659	1167	601
660	1169	599
661	1171	597
662	1173	596
663	1174	594
664	1176	592
665	1177	590
666	1179	588
667	1181	587
668	1182	585
669	1184	583
670	1186	581
671	1187	579
672	1189	577
673	1190	575
674	1192	574
675	1193	572
676	1195	570
677	1197	568
678	1199	566
679	1200	565
680	1202	563
681	1204	561
682	1205	559
683	1207	557
684	1208	555
685	1210	554
686	1212	552
687	1214	550
688	1215	548
689	1217	547
690	1218	545
691	1220	543
692	1222	541
693	1224	539
694	1226	538
695	1227	536
696	1229	534
697	1230	532
698	1232	530
699	1234	529
700	1236	527
701	1237	525
702	1239	523
703	1241	522
704	1243	520
705	1245	518
706	1246	516
707	1248	514
708	1249	513
709	1251	511
710	1253	509
711	1255	507
712	1256	505
713	1258	504
714	1259	502
715	1261	500
716	1263	498
717	1265	496
718	1266	494
719	1268	493
720	1269	491
721	1271	489
722	1273	487
723	1274	485
724	1276	484
725	1277	482
726	1279	480
727	1281	478
728	1283	477
729	1284	475
730	1286	473
731	1288	471
732	1290	469
733	1291	468
734	1293	466
735	1295	464
736	1296	462
737	1298	460
738	1300	459
739	1301	457
740	1303	455
741	1305	453
742	1307	452
743	1309	450
744	1310	448
745	1312	446
746	1314	445
747	1315	443
748	1317	441
749	1319	439
750	1321	438
751	1322	436
752	1324	434
753	1326	432
754	1328	430
755	1329	429
756	1331	427
757	1333	425
758	1334	423
759	1336	422
760	1338	420
761	1339	418
762	1341	416
763	1343	414
764	1344	413
765	1346	411
766	1347	409
767	1349	407
768	1351	405
769	1353	404
770	1354	402
771	1356	400
772	1358	398
773	1359	397
774	1361	395
775	1363	393
776	1364	391
777	1366	389
778	1367	388
779	1369	386
780	1371	384
781	1373	382
782	1374	380
783	1376	379
784	1377	377
785	1379	375
786	1380	373
787	1382	371
788	1384	370
789	1385	368
790	1387	366
791	1389	364
792	1390	362
793	1392	361
794	1393	359
795	1395	357
796	1397	355
797	1399	354
798	1400	352
799	1402	350
800	1404	348
801	1405	347
802	1407	345
803	1409	343
804	1411	341
805	1412	339
806	1414	338
807	1415	336
808	1417	334
809	1419	333
810	1421	331
811	1423	329
812	1424	327
813	1426	326
814	1428	324
815	1430	322
816	1431	320
817	1433	318
818	1435	317
819	1437	315
820	1438	313
821	1440	311
822	1441	310
823	1443	308
824	1445	306
825	1446	304
826	1448	303
827	1450	301
828	1452	299
829	1453	297
830	1455	296
831	1457	294
832	1459	292
833	1460	290
834	1462	288
835	1463	287
836	1465	285
837	1467	283
838	1468	281
839	1470	280
840	1471	278
841	1473	276
842	1475	274
843	1477	273
844	1478	271
845	1480	269
846	1482	267
847	1484	266
848	1485	264
849	1487	262
850	1489	260
851	1490	258
852	1492	257
853	1493	255
854	1495	253
855	1497	251
856	1498	250
857	1500	248
858	1502	246
859	1503	244
860	1505	243
861	1507	241
862	1509	239
863	1510	237
864	1512	236
865	1514	234
866	1516	232
867	1518	230
868	1519	229
869	1521	227
870	1523	225
871	1525	223
872	1526	222
873	1528	220
874	1530	218
875	1532	216
876	1534	215
877	1535	213
878	1537	211
879	1539	209
880	1541	208
881	1542	206
882	1544	204
883	1546	202
884	1547	201
885	1549	199
886	1551	197
887	1552	195
888	1554	194
889	1555	192
890	1557	190
891	1558	188
892	1560	186
893	1562	185
894	1563	183
895	1565	181
896	1566	179
897	1568	178
898	1570	176
899	1571	174
900	1573	172
901	1574	171
902	1576	169
903	1577	167
904	1579	165
905	1581	164
906	1582	162
907	1584	160
908	1586	158
909	1587	157
910	1589	155
911	1591	153
912	1592	151
913	1594	150
914	1595	148
915	1597	146
916	1599	144
917	1601	143
918	1602	141
919	1604	139
920	1605	137
921	1607	136
922	1609	134
923	1610	132
924	1612	130
925	1614	128
926	1615	127
927	1617	125
928	1619	123
929	1621	122
930	1623	120
931	1624	118
932	1626	116
933	1628	115
934	1630	113
935	1631	111
936	1633	109
937	1634	108
938	1636	106
939	1638	104
940	1640	102
941	1641	101
942	1643	99
943	1645	97
944	1646	95
945	1648	94
946	1650	92
947	1652	90
948	1653	88
949	1655	87
950	1656	85
951	1658	83
952	1659	81
953	1662	80
954	1663	78
955	1665	76
956	1666	74
957	1668	73
958	1670	71
959	1671	69
960	1673	67
961	1675	66
962	1677	64
963	1678	62
964	1680	60
965	1681	59
966	1683	57
967	1685	55
968	1686	53
969	1688	52
970	1690	50
971	1691	48
972	1693	46
973	1695	45
974	1697	43
975	1698	41
976	1700	40
977	1701	38
978	1703	36
979	1704	34
980	1706	33
981	1708	31
982	1710	29
983	1711	27
984	1713	26
985	1715	24
986	1717	22
987	1719	20
988	1720	19
989	1722	17
990	1723	15
991	1725	13
992	1727	12
993	1728	10
994	1730	8
995	1732	6
996	1733	5
997	1736	3
998	1738	1
999	1739	0
