iter	Passed	Remaining
366	638	1101
367	640	1099
368	652	1115
369	654	1113
370	655	1112
371	657	1110
372	659	1108
373	661	1106
374	662	1104
375	664	1102
376	665	1100
377	667	1098
378	668	1095
379	670	1093
380	672	1091
381	674	1090
382	675	1088
383	677	1087
384	679	1085
385	681	1083
386	682	1081
387	684	1079
388	686	1078
389	688	1076
390	690	1075
391	692	1073
392	693	1071
393	695	1069
394	696	1067
395	698	1065
396	700	1063
397	702	1061
398	703	1059
399	705	1058
400	707	1057
401	709	1055
402	711	1054
403	713	1052
404	715	1050
405	716	1048
406	718	1046
407	720	1044
408	722	1043
409	724	1041
410	725	1040
411	727	1038
412	729	1036
413	730	1034
414	733	1033
415	734	1031
416	736	1029
417	738	1028
418	740	1026
419	741	1024
420	743	1022
421	745	1020
422	747	1018
423	748	1017
424	750	1015
425	752	1013
426	754	1012
427	756	1010
428	758	1009
429	759	1007
430	761	1005
431	763	1003
432	764	1001
433	766	999
434	768	997
435	771	998
436	773	997
437	775	995
438	777	994
439	779	992
440	781	990
441	783	989
442	785	987
443	787	985
444	788	983
445	790	981
446	791	979
447	793	977
448	794	975
449	796	973
450	798	971
451	799	969
452	801	968
453	803	966
454	805	965
455	807	963
456	809	961
457	810	959
458	812	957
459	814	955
460	815	953
461	818	952
462	820	951
463	821	949
464	823	947
465	824	944
466	826	942
467	827	940
468	829	939
469	830	937
470	832	935
471	834	933
472	836	932
473	838	930
474	839	928
475	841	926
476	843	924
477	844	922
478	846	920
479	849	919
480	851	918
481	853	916
482	854	915
483	857	913
484	858	911
485	860	910
486	862	908
487	865	907
488	866	905
489	868	904
490	870	902
491	871	900
492	873	898
493	875	896
494	877	895
495	879	893
496	883	894
497	886	893
498	888	891
499	890	890
500	891	888
501	893	886
502	894	884
503	896	882
504	898	880
505	899	878
506	901	876
507	902	874
508	904	872
509	905	870
510	907	868
511	909	866
512	911	864
513	913	863
514	915	862
515	917	860
516	919	859
517	921	857
518	923	856
519	925	854
520	927	852
521	930	851
522	931	849
523	933	848
524	935	846
525	937	844
526	938	842
527	940	840
528	942	839
529	944	837
530	946	836
531	948	834
532	950	832
533	952	831
534	954	829
535	956	828
536	958	826
537	960	825
538	962	823
539	964	821
540	966	820
541	968	818
542	970	816
543	972	815
544	974	813
545	976	812
546	978	810
547	980	808
548	983	807
549	984	805
550	986	804
551	988	802
552	989	800
553	991	798
554	993	796
555	995	794
556	996	792
557	998	790
558	1000	788
559	1001	786
560	1002	784
561	1004	782
562	1006	780
563	1007	778
564	1009	777
565	1011	775
566	1013	774
567	1015	772
568	1016	770
569	1018	768
570	1020	766
571	1021	764
572	1023	762
573	1026	761
574	1028	760
575	1030	758
576	1032	756
577	1034	755
578	1035	753
579	1037	751
580	1039	749
581	1041	748
582	1043	746
583	1045	744
584	1047	742
585	1048	741
586	1050	739
587	1052	737
588	1054	735
589	1056	734
590	1059	733
591	1060	731
592	1062	729
593	1064	727
594	1066	725
595	1068	724
596	1069	722
597	1072	720
598	1074	719
599	1075	717
600	1077	715
601	1078	713
602	1080	711
603	1081	709
604	1083	707
605	1084	705
606	1086	703
607	1088	701
608	1090	699
609	1091	698
610	1093	696
611	1094	694
612	1096	692
613	1098	690
614	1099	688
615	1101	686
616	1102	684
617	1108	685
618	1110	683
619	1111	681
620	1113	679
621	1115	677
622	1116	675
623	1118	673
624	1120	672
625	1122	670
626	1124	668
627	1126	667
628	1127	665
629	1129	663
630	1131	661
631	1133	659
632	1134	657
633	1137	656
634	1139	655
635	1141	653
636	1144	651
637	1146	650
638	1148	648
639	1150	647
640	1153	646
641	1156	644
642	1158	642
643	1159	641
644	1161	639
645	1163	637
646	1165	635
647	1166	633
648	1169	632
649	1171	630
650	1173	628
651	1174	627
652	1176	625
653	1177	623
654	1179	621
655	1181	619
656	1182	617
657	1184	615
658	1186	613
659	1187	611
660	1189	610
661	1191	608
662	1193	606
663	1195	604
664	1196	602
665	1198	601
666	1200	599
667	1202	597
668	1205	596
669	1206	594
670	1208	592
671	1210	590
672	1212	589
673	1213	587
674	1215	585
675	1217	583
676	1219	581
677	1220	579
678	1222	577
679	1224	576
680	1225	574
681	1227	572
682	1229	570
683	1230	568
684	1233	567
685	1234	565
686	1236	563
687	1238	561
688	1239	559
689	1241	557
690	1242	555
691	1244	553
692	1245	551
693	1247	550
694	1249	548
695	1251	546
696	1253	544
697	1255	543
698	1256	541
699	1258	539
700	1260	537
701	1262	535
702	1264	534
703	1266	532
704	1268	530
705	1269	528
706	1271	526
707	1273	525
708	1274	523
709	1275	521
710	1277	519
711	1279	517
712	1281	515
713	1282	513
714	1284	511
715	1285	510
716	1287	508
717	1288	506
718	1290	504
719	1291	502
720	1293	500
721	1295	498
722	1296	496
723	1298	494
724	1299	493
725	1301	491
726	1302	489
727	1304	487
728	1306	485
729	1308	483
730	1309	481
731	1311	480
732	1313	478
733	1315	476
734	1316	474
735	1318	472
736	1319	470
737	1320	468
738	1322	467
739	1324	465
740	1325	463
741	1327	461
742	1329	459
743	1330	457
744	1332	456
745	1333	454
746	1335	452
747	1336	450
748	1338	448
749	1339	446
750	1341	444
751	1343	443
752	1345	441
753	1346	439
754	1348	437
755	1349	435
756	1351	433
757	1352	431
758	1354	430
759	1355	428
760	1357	426
761	1359	424
762	1360	422
763	1362	420
764	1363	418
765	1365	417
766	1367	415
767	1369	413
768	1370	411
769	1372	409
770	1373	407
771	1375	406
772	1377	404
773	1379	402
774	1380	400
775	1382	398
776	1383	397
777	1385	395
778	1386	393
779	1388	391
780	1389	389
781	1391	387
782	1393	386
783	1394	384
784	1396	382
785	1397	380
786	1399	378
787	1400	376
788	1402	374
789	1403	373
790	1405	371
791	1407	369
792	1409	367
793	1410	366
794	1412	364
795	1413	362
796	1415	360
797	1417	358
798	1418	356
799	1420	355
800	1421	353
801	1423	351
802	1425	349
803	1426	347
804	1428	346
805	1430	344
806	1431	342
807	1433	340
808	1434	338
809	1436	336
810	1438	335
811	1440	333
812	1465	337
813	1467	335
814	1469	333
815	1471	331
816	1473	330
817	1475	328
818	1477	326
819	1479	324
820	1481	322
821	1483	321
822	1484	319
823	1487	317
824	1489	315
825	1491	314
826	1492	312
827	1494	310
828	1496	308
829	1498	306
830	1499	304
831	1501	303
832	1503	301
833	1504	299
834	1506	297
835	1508	295
836	1509	294
837	1511	292
838	1513	290
839	1514	288
840	1516	286
841	1518	284
842	1519	283
843	1521	281
844	1522	279
845	1524	277
846	1525	275
847	1527	273
848	1528	271
849	1530	270
850	1532	268
851	1533	266
852	1535	264
853	1537	262
854	1538	260
855	1540	259
856	1541	257
857	1543	255
858	1544	253
859	1546	251
860	1548	249
861	1550	248
862	1553	246
863	1555	244
864	1556	242
865	1558	241
866	1560	239
867	1562	237
868	1563	235
869	1565	233
870	1567	232
871	1568	230
872	1570	228
873	1571	226
874	1572	224
875	1574	222
876	1576	221
877	1577	219
878	1579	217
879	1580	215
880	1582	213
881	1583	211
882	1585	210
883	1586	208
884	1588	206
885	1589	204
886	1591	202
887	1592	200
888	1594	199
889	1595	197
890	1597	195
891	1598	193
892	1600	191
893	1602	189
894	1603	188
895	1605	186
896	1607	184
897	1608	182
898	1610	180
899	1611	179
900	1613	177
901	1615	175
902	1617	173
903	1618	171
904	1620	170
905	1622	168
906	1624	166
907	1625	164
908	1627	162
909	1628	161
910	1630	159
911	1632	157
912	1634	155
913	1635	153
914	1637	152
915	1639	150
916	1640	148
917	1642	146
918	1644	144
919	1645	143
920	1647	141
921	1649	139
922	1651	137
923	1652	135
924	1654	134
925	1655	132
926	1657	130
927	1659	128
928	1661	126
929	1663	125
930	1665	123
931	1667	121
932	1668	119
933	1670	118
934	1671	116
935	1673	114
936	1674	112
937	1676	110
938	1677	108
939	1679	107
940	1681	105
941	1682	103
942	1684	101
943	1685	99
944	1687	98
945	1688	96
946	1690	94
947	1691	92
948	1693	91
949	1695	89
950	1696	87
951	1698	85
952	1700	83
953	1701	82
954	1703	80
955	1704	78
956	1706	76
957	1707	74
958	1709	73
959	1711	71
960	1713	69
961	1714	67
962	1716	65
963	1718	64
964	1719	62
965	1721	60
966	1723	58
967	1725	57
968	1727	55
969	1729	53
970	1730	51
971	1732	49
972	1734	48
973	1736	46
974	1738	44
975	1739	42
976	1741	40
977	1743	39
978	1744	37
979	1746	35
980	1747	33
981	1749	32
982	1750	30
983	1751	28
984	1753	26
985	1755	24
986	1756	23
987	1759	21
988	1761	19
989	1762	17
990	1764	16
991	1766	14
992	1767	12
993	1770	10
994	1771	8
995	1772	7
996	1774	5
997	1777	3
998	1778	1
999	1780	0
