iter	RMSE
174	13.77323049
175	13.76043646
176	13.75555627
177	13.74479714
178	13.73810444
179	13.72744964
180	13.7197762
181	13.7036616
182	13.69489842
183	13.68343418
184	13.66980959
185	13.65695866
186	13.65085885
187	13.64166596
188	13.62821902
189	13.61919908
190	13.61025715
191	13.59674269
192	13.58112429
193	13.56881052
194	13.56162462
195	13.55262574
196	13.54362591
197	13.52996071
198	13.52386856
199	13.517209
200	13.50270474
201	13.49322041
202	13.48138235
203	13.47097336
204	13.46514302
205	13.45883291
206	13.44970813
207	13.44154732
208	13.43242271
209	13.41608431
210	13.40468482
211	13.39106911
212	13.38440671
213	13.36614587
214	13.35967068
215	13.34871841
216	13.33923775
217	13.32995624
218	13.32591666
219	13.31141188
220	13.30624661
221	13.29744438
222	13.28821773
223	13.28367178
224	13.27400665
225	13.25625581
226	13.24388164
227	13.23817024
228	13.22587162
229	13.2205733
230	13.21087988
231	13.20509017
232	13.19538119
233	13.18367609
234	13.17630741
235	13.16912341
236	13.15508534
237	13.14606044
238	13.14079245
239	13.13101784
240	13.11958474
241	13.10951733
242	13.10396498
243	13.09291502
244	13.07658052
245	13.06860582
246	13.05949104
247	13.04981887
248	13.04258329
249	13.03922238
250	13.02355549
251	13.01775904
252	13.01316108
253	12.99928859
254	12.99123343
255	12.98269584
256	12.97288354
257	12.9643247
258	12.95678007
259	12.95358985
260	12.94338463
261	12.934367
262	12.92551726
263	12.91714218
264	12.90845235
265	12.89316443
266	12.88921815
267	12.87909545
268	12.87004665
269	12.85676099
270	12.84938851
271	12.839587
272	12.83315808
273	12.81997308
274	12.81157925
275	12.80045568
276	12.79295164
277	12.78889695
278	12.77657555
279	12.76898765
280	12.75984056
281	12.75302228
282	12.74155562
283	12.73489823
284	12.72743407
285	12.72268503
286	12.71348779
287	12.70664433
288	12.69691787
289	12.6874549
290	12.67617156
291	12.66863111
292	12.66040584
293	12.65342896
294	12.64502431
295	12.63759485
296	12.63056732
297	12.62427126
298	12.61622023
299	12.60777213
300	12.60159551
301	12.59858431
302	12.59131162
303	12.58317774
304	12.57843678
305	12.57411828
306	12.56871649
307	12.56481903
308	12.55583047
309	12.54872753
310	12.54169337
311	12.53639543
312	12.52671244
313	12.52501744
314	12.51778033
315	12.51565651
316	12.51026581
317	12.49906841
318	12.48677079
319	12.48010521
320	12.47064809
321	12.46352376
322	12.45423604
323	12.4493311
324	12.44130409
325	12.42932207
326	12.41910687
327	12.41592385
328	12.40916555
329	12.40260009
330	12.39549227
331	12.39106797
332	12.38517765
333	12.37966364
334	12.37297882
335	12.36656682
336	12.35629138
337	12.35239559
338	12.33865668
339	12.33493311
340	12.32307559
341	12.31617746
342	12.31144669
343	12.30627712
344	12.29976322
345	12.29060643
346	12.28318298
347	12.2698217
348	12.26052992
349	12.25552171
350	12.24589186
351	12.24079319
352	12.23318836
353	12.22204262
354	12.21351835
355	12.20720127
356	12.200695
357	12.19410123
358	12.18464958
359	12.18204179
360	12.17561781
361	12.16729815
362	12.16386876
363	12.15416994
364	12.14745228
365	12.13934375
366	12.13535759
367	12.12909091
368	12.12337434
369	12.12141338
370	12.1157112
371	12.11311918
372	12.10507136
373	12.10091391
374	12.09431311
375	12.0921832
376	12.08735606
377	12.07727833
378	12.07024325
379	12.06047602
380	12.05051599
381	12.04224497
382	12.0346694
383	12.02746106
384	12.02027374
385	12.01293189
386	12.00797296
387	11.99619714
388	11.98915754
389	11.98661396
390	11.97806373
391	11.97374338
392	11.97088977
393	11.96270121
394	11.95698577
395	11.95216008
396	11.94145796
397	11.93884486
398	11.93062593
399	11.92687237
400	11.92256848
401	11.91917836
402	11.91339147
403	11.90804057
404	11.90164611
405	11.89590717
406	11.88979623
407	11.88352466
408	11.87822376
409	11.87301081
410	11.87057939
411	11.86771196
412	11.86085106
413	11.85819058
414	11.84973849
415	11.84654673
416	11.84075696
417	11.83549501
418	11.8301851
419	11.81908701
420	11.81379025
421	11.81092857
422	11.80711232
423	11.79764531
424	11.79408901
425	11.78979047
426	11.78751682
427	11.78237308
428	11.77735875
429	11.76809467
430	11.76462473
431	11.7580075
432	11.75465823
433	11.75058124
434	11.74584412
435	11.74295792
436	11.73814103
437	11.73371397
438	11.73157324
439	11.72611047
440	11.72199649
441	11.71851988
442	11.71265936
443	11.70559199
444	11.70097997
445	11.69623968
446	11.68159442
447	11.67502344
448	11.67191223
449	11.66872981
450	11.66320821
451	11.65902687
452	11.65625319
453	11.65148063
454	11.6467049
455	11.64239505
456	11.63756262
457	11.63153513
458	11.62528552
459	11.62162806
460	11.61867978
461	11.61060668
462	11.60604446
463	11.5966552
464	11.58858612
465	11.58400548
466	11.57864616
467	11.57500385
468	11.57094177
469	11.56848233
470	11.5638245
471	11.55376946
472	11.54843729
473	11.54227196
474	11.53266909
475	11.52697702
476	11.5228079
477	11.51707026
478	11.51190503
479	11.50814888
480	11.5050481
481	11.49850158
482	11.49405905
483	11.48966572
484	11.48675005
485	11.4813343
486	11.4754599
487	11.47218966
488	11.46964703
489	11.46362209
490	11.45975977
491	11.4501818
492	11.44533227
493	11.4415784
494	11.43759933
495	11.43337839
496	11.42981311
497	11.42278387
498	11.41551415
499	11.40997054
500	11.40668414
501	11.40237
502	11.39587293
503	11.38960504
504	11.38561796
505	11.38236384
506	11.37985412
507	11.36995333
508	11.36627285
509	11.35913445
510	11.35382097
511	11.35067324
512	11.34599976
513	11.33977204
514	11.32982603
515	11.32452537
516	11.32167105
517	11.31702134
518	11.31493138
519	11.31063051
520	11.30723324
521	11.30515946
522	11.3015158
523	11.29776199
524	11.29145314
525	11.2839191
526	11.28048847
527	11.27681227
528	11.27217835
529	11.26498553
530	11.26040209
531	11.25500989
532	11.24864709
533	11.24153397
534	11.23891022
535	11.23419765
536	11.23007874
537	11.22525792
538	11.22017787
539	11.21494783
540	11.21271333
541	11.21087959
542	11.20467543
543	11.19963327
544	11.19838784
545	11.19653549
546	11.1935873
547	11.19144837
548	11.1883266
549	11.18416809
550	11.17986361
551	11.17275367
552	11.16746994
553	11.15992643
554	11.15604032
555	11.15235274
556	11.14706799
557	11.14429213
558	11.13403739
559	11.13008341
560	11.12761251
561	11.12414102
562	11.12302126
563	11.11789036
564	11.11381648
565	11.11050777
566	11.10076211
567	11.09503193
568	11.09248801
569	11.08857895
570	11.08346967
571	11.081692
572	11.07338188
573	11.0689503
574	11.06556311
575	11.06017238
576	11.05322333
577	11.05085783
578	11.04680284
579	11.04465756
580	11.04129122
581	11.03788395
582	11.03210356
583	11.02427189
584	11.02079762
585	11.01751742
586	11.01319077
587	11.00838172
588	11.00302064
589	10.99899016
590	10.99184905
591	10.98613477
592	10.98146101
593	10.97922074
594	10.97496044
595	10.97239086
596	10.96958617
597	10.96510156
598	10.96015488
599	10.95764651
600	10.9505526
601	10.94829378
602	10.94445913
603	10.94045407
604	10.93643218
605	10.9286066
606	10.92646679
607	10.91760102
608	10.91411395
609	10.90909663
610	10.90793376
611	10.90540434
612	10.90211413
613	10.89851237
614	10.89314941
615	10.89210555
616	10.88888509
617	10.88498217
618	10.881377
619	10.87916354
620	10.87416401
621	10.87062464
622	10.86552345
623	10.8584541
624	10.85585671
625	10.85406913
626	10.85117471
627	10.84598781
628	10.84373381
629	10.84041649
630	10.8377892
631	10.83320019
632	10.83103362
633	10.82851869
634	10.82605745
635	10.82157673
636	10.81786754
637	10.81059386
638	10.80666177
639	10.80451253
640	10.80199675
641	10.79656207
642	10.79208474
643	10.78745888
644	10.78490166
645	10.7822831
646	10.77463871
647	10.76892743
648	10.76623497
649	10.76256146
650	10.76064165
651	10.75607628
652	10.75170391
653	10.74731188
654	10.74418458
655	10.74045097
656	10.73614138
657	10.73415393
658	10.72950661
659	10.72612543
660	10.72361352
661	10.71830533
662	10.71290225
663	10.71177926
664	10.70401918
665	10.70046693
666	10.69654936
667	10.69366699
668	10.68968452
669	10.68688223
670	10.68442585
671	10.68153427
672	10.67775303
673	10.67047181
674	10.66729409
675	10.6651774
676	10.6627127
677	10.65501986
678	10.65231442
679	10.64504537
680	10.6424826
681	10.63821004
682	10.63609519
683	10.63231597
684	10.62972427
685	10.6255185
686	10.62420542
687	10.61865932
688	10.61441661
689	10.6068208
690	10.59798733
691	10.59382935
692	10.59085723
693	10.58585921
694	10.58241835
695	10.57748951
696	10.57245197
697	10.56936776
698	10.56661729
699	10.56358304
700	10.56024668
701	10.55379427
702	10.55027569
703	10.54795491
704	10.54154386
705	10.53841611
706	10.53440168
707	10.53205665
708	10.52924359
709	10.52769258
710	10.52465196
711	10.52295408
712	10.51948239
713	10.51729325
714	10.5130043
715	10.51215515
716	10.50930281
717	10.50440017
718	10.50200802
719	10.49701028
720	10.49658261
721	10.49410334
722	10.49112767
723	10.48696139
724	10.48541822
725	10.48278442
726	10.4802161
727	10.47616368
728	10.47315863
729	10.47177657
730	10.46847731
731	10.46177764
732	10.45963678
733	10.45601063
734	10.45210966
735	10.44913174
736	10.44346016
737	10.44052866
738	10.43574277
739	10.43178117
740	10.42385737
741	10.41886392
742	10.41300189
743	10.41030695
744	10.40771487
745	10.40663972
746	10.40297534
747	10.4022169
748	10.39920431
749	10.39282898
750	10.39083126
751	10.38806043
752	10.3826041
753	10.37829528
754	10.37464476
755	10.37258549
756	10.37113846
757	10.36691675
758	10.36554659
759	10.36217221
760	10.35941446
761	10.35620765
762	10.35459997
763	10.35130351
764	10.34536702
765	10.34102662
766	10.33912964
767	10.33848338
768	10.33580518
769	10.33046444
770	10.3259619
771	10.32310238
772	10.31789084
773	10.31458731
774	10.31125222
775	10.30859507
776	10.30681912
777	10.30213844
778	10.29768734
779	10.2952657
780	10.29297481
781	10.29098552
782	10.28763551
783	10.2853832
784	10.28403438
785	10.28054493
786	10.278392
787	10.27407764
788	10.27155617
789	10.26757474
790	10.26213054
791	10.2584802
792	10.25723735
793	10.25344978
794	10.25113905
795	10.24964434
796	10.24520088
797	10.24187962
798	10.23951465
799	10.23566835
800	10.2319482
801	10.22981379
802	10.22706146
803	10.22313009
804	10.219012
805	10.2127831
806	10.20806274
807	10.20599748
808	10.20301698
809	10.19838063
810	10.19408912
811	10.19293322
812	10.19104586
813	10.18814337
814	10.18639596
815	10.18492169
816	10.18306191
817	10.1807904
818	10.17735867
819	10.17167294
820	10.16719695
821	10.16311527
822	10.16162648
823	10.15879417
824	10.15604312
825	10.15463859
826	10.15362654
827	10.15037845
828	10.14732103
829	10.14603735
830	10.14307119
831	10.13967331
832	10.13618288
833	10.13206349
834	10.12653375
835	10.12208376
836	10.11416302
837	10.11113909
838	10.106249
839	10.10225352
840	10.0996729
841	10.09885227
842	10.09500015
843	10.09172808
844	10.08620566
845	10.08539515
846	10.08239079
847	10.07865185
848	10.07556925
849	10.07265467
850	10.07215102
851	10.06838594
852	10.06638895
853	10.06326707
854	10.06019305
855	10.05838324
856	10.05551659
857	10.055178
858	10.052938
859	10.04982668
860	10.04914424
861	10.04715628
862	10.04467706
863	10.0433725
864	10.04284468
865	10.04176728
866	10.03852875
867	10.03557899
868	10.03296882
869	10.02772121
870	10.02171523
871	10.01697833
872	10.01333564
873	10.01147519
874	10.00773999
875	10.00604464
876	10.00599861
877	10.00472214
878	9.998964546
879	9.996152411
880	9.993112875
881	9.990395229
882	9.988039561
883	9.986313736
884	9.985032544
885	9.982379844
886	9.980644446
887	9.97831705
888	9.97506872
889	9.973431119
890	9.972363489
891	9.969548354
892	9.968363015
893	9.961902498
894	9.95965147
895	9.956921703
896	9.956115538
897	9.952572328
898	9.951013339
899	9.949140389
900	9.944785114
901	9.939644792
902	9.93751383
903	9.932062426
904	9.927087355
905	9.923864086
906	9.920956389
907	9.918239175
908	9.917001186
909	9.915613539
910	9.913992051
911	9.911777713
912	9.909110964
913	9.905803633
914	9.903013889
915	9.89971881
916	9.896514328
917	9.894517294
918	9.889978548
919	9.886906014
920	9.886622192
921	9.884623804
922	9.881812709
923	9.877247789
924	9.874327281
925	9.872761881
926	9.868200519
927	9.864069692
928	9.860391673
929	9.858268607
930	9.853362375
931	9.851078806
932	9.847300597
933	9.846522432
934	9.843481155
935	9.839152275
936	9.835044772
937	9.831156722
938	9.828481011
939	9.82227415
940	9.82087401
941	9.819057989
942	9.814985706
943	9.809887683
944	9.809164025
945	9.805019504
946	9.8012421
947	9.800040283
948	9.795968308
949	9.792725175
950	9.78784962
951	9.786790424
952	9.784574782
953	9.782457529
954	9.780909362
955	9.779808311
956	9.77853405
957	9.774613201
958	9.771518192
959	9.769857464
960	9.7683142
961	9.766558556
962	9.763518562
963	9.760081562
964	9.757647011
965	9.754573183
966	9.751423482
967	9.748673023
968	9.744810186
969	9.740989018
970	9.739151565
971	9.736242256
972	9.732076595
973	9.729784246
974	9.727418403
975	9.723050812
976	9.718820128
977	9.716509968
978	9.714447142
979	9.710433667
980	9.705528864
981	9.701912095
982	9.698299636
983	9.695111535
984	9.694281218
985	9.692840867
986	9.689701892
987	9.686086867
988	9.684668364
989	9.682690261
990	9.680104662
991	9.679251562
992	9.675561254
993	9.674047403
994	9.672125369
995	9.6713526
996	9.667205085
997	9.665602936
998	9.663394473
999	9.663112375
