iter	RMSE
430	11.77343104
431	11.77060187
432	11.76518002
433	11.76050492
434	11.7577543
435	11.75424695
436	11.74791635
437	11.74154104
438	11.73655315
439	11.73151291
440	11.7266088
441	11.72450068
442	11.7186356
443	11.7146474
444	11.70556856
445	11.70185616
446	11.69938229
447	11.69448892
448	11.68858442
449	11.68559151
450	11.68166138
451	11.67719774
452	11.67015171
453	11.66474675
454	11.66328904
455	11.66096904
456	11.65015385
457	11.64335192
458	11.64235605
459	11.63840469
460	11.6312969
461	11.62778745
462	11.62380415
463	11.6220145
464	11.61834696
465	11.61495262
466	11.6102153
467	11.60701421
468	11.60087488
469	11.59871642
470	11.59278634
471	11.58670069
472	11.58240005
473	11.57093495
474	11.56558908
475	11.56132652
476	11.55844903
477	11.55384285
478	11.5470073
479	11.54474451
480	11.53695912
481	11.53279391
482	11.52769736
483	11.51918104
484	11.50937125
485	11.50369255
486	11.49485794
487	11.48953771
488	11.48481734
489	11.48108141
490	11.47470344
491	11.46748671
492	11.46296992
493	11.45954013
494	11.45654502
495	11.45312552
496	11.44712863
497	11.44049742
498	11.43898964
499	11.43399524
500	11.42786668
501	11.42498685
502	11.42167769
503	11.4190048
504	11.41282273
505	11.40936499
506	11.40250022
507	11.39882491
508	11.39589565
509	11.39312741
510	11.38902251
511	11.38343487
512	11.38033273
513	11.37685919
514	11.37222431
515	11.36941512
516	11.36474694
517	11.35967746
518	11.35302286
519	11.34551667
520	11.34260261
521	11.33981008
522	11.33603574
523	11.33082069
524	11.32604054
525	11.31835607
526	11.31437989
527	11.30821886
528	11.30341732
529	11.29908507
530	11.29635865
531	11.29083609
532	11.28873065
533	11.28626836
534	11.28175364
535	11.27851538
536	11.27359653
537	11.26852235
538	11.26247394
539	11.2571148
540	11.25050944
541	11.24620631
542	11.24051801
543	11.23721241
544	11.23303228
545	11.22649865
546	11.22177475
547	11.21463561
548	11.20996589
549	11.20629176
550	11.20269288
551	11.19928736
552	11.19645086
553	11.19326547
554	11.19103498
555	11.18842189
556	11.18566539
557	11.18131816
558	11.17546273
559	11.17238602
560	11.16611286
561	11.16146964
562	11.1583781
563	11.15600131
564	11.15250688
565	11.14638192
566	11.14435976
567	11.13857235
568	11.13531053
569	11.13239104
570	11.12791184
571	11.12222741
572	11.11994736
573	11.11616853
574	11.1034893
575	11.09714212
576	11.0895442
577	11.08570514
578	11.0847638
579	11.07420117
580	11.06834366
581	11.06568961
582	11.06378198
583	11.05841826
584	11.05634969
585	11.05265012
586	11.04983619
587	11.04577909
588	11.03871283
589	11.03761876
590	11.03276244
591	11.03008856
592	11.02794393
593	11.01997309
594	11.01783755
595	11.01282148
596	11.00884475
597	11.00666458
598	11.00195279
599	10.99969874
600	10.99492605
601	10.98911627
602	10.98308443
603	10.98118078
604	10.97996136
605	10.97542882
606	10.97041977
607	10.96715281
608	10.96103933
609	10.95668994
610	10.94896563
611	10.94111194
612	10.93608331
613	10.93175093
614	10.92809748
615	10.92438346
616	10.92407683
617	10.91855521
618	10.91501836
619	10.91210379
620	10.90589175
621	10.89974805
622	10.89552834
623	10.89195964
624	10.88950742
625	10.88505819
626	10.88297931
627	10.88007102
628	10.87773502
629	10.87040094
630	10.86825033
631	10.8670425
632	10.86336311
633	10.86215876
634	10.86009242
635	10.85631998
636	10.85459882
637	10.84544897
638	10.83872502
639	10.82762765
640	10.82450674
641	10.81862151
642	10.81191747
643	10.80908036
644	10.80493486
645	10.80234427
646	10.79637244
647	10.79158768
648	10.79121495
649	10.78832224
650	10.7863383
651	10.7854296
652	10.77982756
653	10.77489794
654	10.77083517
655	10.7693986
656	10.76192781
657	10.76032397
658	10.7557704
659	10.75193899
660	10.75002869
661	10.74483015
662	10.74224603
663	10.73820096
664	10.73561303
665	10.73388578
666	10.72923472
667	10.72650736
668	10.72456987
669	10.72054021
670	10.71485802
671	10.71221613
672	10.71117173
673	10.70805431
674	10.70213072
675	10.69824082
676	10.6963241
677	10.69386735
678	10.6900665
679	10.6878758
680	10.68517139
681	10.67816086
682	10.67457391
683	10.67219898
684	10.66912675
685	10.66437856
686	10.66369171
687	10.66116166
688	10.65758398
689	10.65144893
690	10.64741979
691	10.64456279
692	10.64168638
693	10.63854768
694	10.63611877
695	10.63422368
696	10.63309896
697	10.62858461
698	10.62310633
699	10.62039881
700	10.61761898
701	10.61345302
702	10.61043943
703	10.60691924
704	10.60527731
705	10.60300912
706	10.60191354
707	10.59718654
708	10.59324654
709	10.58904784
710	10.58742544
711	10.58283097
712	10.57775235
713	10.57530947
714	10.57276662
715	10.57038894
716	10.56609944
717	10.56223788
718	10.55821043
719	10.55642842
720	10.55429355
721	10.5479302
722	10.54588184
723	10.54113688
724	10.53900991
725	10.53739504
726	10.53637601
727	10.5341674
728	10.53125722
729	10.52629622
730	10.52386866
731	10.51923512
732	10.51826008
733	10.5173943
734	10.51375093
735	10.50813455
736	10.50552511
737	10.50312731
738	10.50226511
739	10.49900334
740	10.49650779
741	10.49098974
742	10.48668417
743	10.48140799
744	10.47770921
745	10.47476277
746	10.47118745
747	10.46750438
748	10.46355705
749	10.45729386
750	10.45331239
751	10.4488914
752	10.44299885
753	10.43838387
754	10.43528306
755	10.43251171
756	10.42956677
757	10.42712822
758	10.4252863
759	10.42166079
760	10.41736311
761	10.41534447
762	10.40888674
763	10.40680513
764	10.40442165
765	10.40264246
766	10.39839748
767	10.39524786
768	10.39269418
769	10.38644843
770	10.38112767
771	10.37873998
772	10.37212912
773	10.37094292
774	10.36613345
775	10.36279521
776	10.35646637
777	10.3538553
778	10.35117026
779	10.34772925
780	10.3450105
781	10.34279756
782	10.34161551
783	10.33500636
784	10.33388481
785	10.32973631
786	10.32601428
787	10.32410924
788	10.32023056
789	10.31859176
790	10.31574515
791	10.31439972
792	10.31073818
793	10.30896668
794	10.30665217
795	10.30431249
796	10.3030017
797	10.29983296
798	10.29823416
799	10.29728507
800	10.29330351
801	10.29248777
802	10.28717966
803	10.28482818
804	10.28236898
805	10.28129847
806	10.27807767
807	10.27523115
808	10.27297315
809	10.2703684
810	10.26695058
811	10.26557924
812	10.26164704
813	10.25869448
814	10.2579482
815	10.25431241
816	10.24910515
817	10.24695067
818	10.24591569
819	10.24072373
820	10.23682269
821	10.23417579
822	10.22723924
823	10.22675348
824	10.2221732
825	10.22072168
826	10.21886192
827	10.21519758
828	10.21153841
829	10.20624163
830	10.20246813
831	10.19629056
832	10.19433243
833	10.19024988
834	10.18556567
835	10.18327289
836	10.17989741
837	10.17500573
838	10.17149838
839	10.16747497
840	10.16582257
841	10.16407861
842	10.16087557
843	10.1585502
844	10.15345999
845	10.15276285
846	10.14709054
847	10.14191662
848	10.13818814
849	10.13367006
850	10.13088555
851	10.12900152
852	10.12453487
853	10.12188568
854	10.12110343
855	10.11742616
856	10.1149275
857	10.11285429
858	10.10919321
859	10.10426362
860	10.09952007
861	10.09729166
862	10.09322066
863	10.09076206
864	10.08766292
865	10.08640126
866	10.08328386
867	10.07967219
868	10.0770844
869	10.07518924
870	10.07080608
871	10.06836037
872	10.06394841
873	10.06084773
874	10.05790641
875	10.05328912
876	10.04877961
877	10.04577871
878	10.04046885
879	10.03980448
880	10.03745741
881	10.03532217
882	10.03297227
883	10.03029018
884	10.02741329
885	10.02426505
886	10.02206863
887	10.01790213
888	10.01448938
889	10.00994157
890	10.0060074
891	10.00171367
892	9.997941072
893	9.993716842
894	9.991024893
895	9.989317239
896	9.986913659
897	9.984075877
898	9.981740071
899	9.98087713
900	9.978915519
901	9.975534692
902	9.973118519
903	9.968190886
904	9.967764724
905	9.963725436
906	9.960926834
907	9.958157706
908	9.955777601
909	9.954054533
910	9.95191917
911	9.947289771
912	9.943233773
913	9.941975917
914	9.933652955
915	9.929621481
916	9.926509463
917	9.924091498
918	9.920838179
919	9.917148118
920	9.914743489
921	9.912141146
922	9.909169889
923	9.904739084
924	9.902381525
925	9.899007565
926	9.895551223
927	9.890680241
928	9.889014227
929	9.885893489
930	9.883061528
931	9.880178201
932	9.877774917
933	9.87592082
934	9.872505242
935	9.869194795
936	9.868632377
937	9.867020885
938	9.864488382
939	9.860471372
940	9.858063884
941	9.855889002
942	9.853047038
943	9.849994991
944	9.849365911
945	9.846713651
946	9.844770787
947	9.842190086
948	9.839914595
949	9.838435232
950	9.837845874
951	9.833280118
952	9.828697572
953	9.827590503
954	9.825407743
955	9.82291342
956	9.819618007
957	9.816990638
958	9.814077072
959	9.811188388
960	9.810291056
961	9.807842669
962	9.805385132
963	9.8028413
964	9.801687737
965	9.798680992
966	9.796123714
967	9.792150033
968	9.790336503
969	9.788858712
970	9.785587612
971	9.781629068
972	9.780414076
973	9.777444374
974	9.774051059
975	9.770279826
976	9.767796416
977	9.764989781
978	9.762655921
979	9.760426235
980	9.759235207
981	9.757598846
982	9.754690032
983	9.750115285
984	9.745718023
985	9.740055988
986	9.736189959
987	9.732531898
988	9.73200498
989	9.731194783
990	9.728476641
991	9.725375961
992	9.723221008
993	9.721649801
994	9.718843573
995	9.716166484
996	9.713348079
997	9.709395223
998	9.707330473
999	9.704951449
